OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV1,1,1,1,1,1,1,1
ASV16,1,1,1,1,1,1,1
ASV23,1,1,1,1,1,1,1
ASV42,1,1,1,1,1,1,1
ASV61,1,1,1,1,1,1,1
ASV62,1,1,1,1,1,1,1
ASV71,1,1,1,1,1,1,1
ASV72,1,1,1,1,1,1,1
ASV87,1,1,1,1,1,1,1
ASV92,1,1,1,1,1,1,1
ASV108,1,1,1,1,1,1,1
ASV111,1,1,1,1,1,1,1
ASV117,1,1,1,1,1,1,1
ASV120,1,1,1,1,1,1,1
ASV121,1,1,1,1,1,1,1
ASV135,1,1,1,1,1,1,1
ASV155,1,1,1,1,1,1,1
ASV156,1,1,1,1,1,1,1
ASV168,1,1,1,1,1,1,1
ASV175,1,1,1,1,1,1,1
ASV182,1,1,1,1,1,1,1
ASV184,1,1,1,1,1,1,1
ASV189,1,1,1,1,1,1,1
ASV201,1,1,1,1,1,1,1
ASV209,1,1,1,1,1,1,1
ASV213,1,1,1,1,1,1,1
ASV219,1,1,1,1,1,1,1
ASV225,1,1,1,1,1,1,1
ASV226,1,1,1,1,1,1,1
ASV228,1,1,1,1,1,1,1
ASV253,1,1,1,1,1,1,1
ASV254,1,1,1,1,1,1,1
ASV255,1,1,1,1,1,1,1
ASV258,1,1,1,1,1,1,1
ASV277,1,1,1,1,1,1,1
ASV290,1,1,1,1,1,1,1
ASV294,1,1,1,1,1,1,1
ASV295,1,1,1,1,1,1,1
ASV304,1,1,1,1,1,1,1
ASV306,1,1,1,1,1,1,1
ASV315,1,1,1,1,1,1,1
ASV319,1,1,1,1,1,1,1
ASV323,1,1,1,1,1,1,1
ASV324,1,1,1,1,1,1,1
ASV339,1,1,1,1,1,1,1
ASV359,1,1,1,1,1,1,1
ASV361,1,1,1,1,1,1,1
ASV365,1,1,1,1,1,1,1
ASV366,1,1,1,1,1,1,1
ASV382,1,1,1,1,1,1,1
ASV385,1,1,1,1,1,1,1
ASV391,1,1,1,1,1,1,1
ASV393,1,1,1,1,1,1,1
ASV400,1,1,1,1,1,1,1
ASV422,1,1,1,1,1,1,1
ASV426,1,1,1,1,1,1,1
ASV445,1,1,1,1,1,1,1
ASV449,1,1,1,1,1,1,1
ASV450,1,1,1,1,1,1,1
ASV452,1,1,1,1,1,1,1
ASV463,1,1,1,1,1,1,1
ASV464,1,1,1,1,1,1,1
ASV465,1,1,1,1,1,1,1
ASV474,1,1,1,1,1,1,1
ASV478,1,1,1,1,1,1,1
ASV483,1,1,1,1,1,1,1
ASV488,1,1,1,1,1,1,1
ASV499,1,1,1,1,1,1,1
ASV512,1,1,1,1,1,1,1
ASV523,1,1,1,1,1,1,1
ASV524,1,1,1,1,1,1,1
ASV532,1,1,1,1,1,1,1
ASV539,1,1,1,1,1,1,1
ASV550,1,1,1,1,1,1,1
ASV573,1,1,1,1,1,1,1
ASV578,1,1,1,1,1,1,1
ASV586,1,1,1,1,1,1,1
ASV593,1,1,1,1,1,1,1
ASV597,1,1,1,1,1,1,1
ASV607,1,1,1,1,1,1,1
ASV609,1,1,1,1,1,1,1
ASV611,1,1,1,1,1,1,1
ASV612,1,1,1,1,1,1,1
ASV614,1,1,1,1,1,1,1
ASV618,1,1,1,1,1,1,1
ASV626,1,1,1,1,1,1,1
ASV647,1,1,1,1,1,1,1
ASV649,1,1,1,1,1,1,1
ASV656,1,1,1,1,1,1,1
ASV658,1,1,1,1,1,1,1
ASV667,1,1,1,1,1,1,1
ASV669,1,1,1,1,1,1,1
ASV679,1,1,1,1,1,1,1
ASV693,1,1,1,1,1,1,1
ASV696,1,1,1,1,1,1,1
ASV701,1,1,1,1,1,1,1
ASV716,1,1,1,1,1,1,1
ASV719,1,1,1,1,1,1,1
ASV721,1,1,1,1,1,1,1
ASV724,1,1,1,1,1,1,1
ASV731,1,1,1,1,1,1,1
ASV735,1,1,1,1,1,1,1
ASV740,1,1,1,1,1,1,1
ASV741,1,1,1,1,1,1,1
ASV744,1,1,1,1,1,1,1
ASV749,1,1,1,1,1,1,1
ASV761,1,1,1,1,1,1,1
ASV780,1,1,1,1,1,1,1
ASV802,1,1,1,1,1,1,1
ASV806,1,1,1,1,1,1,1
ASV809,1,1,1,1,1,1,1
ASV814,1,1,1,1,1,1,1
ASV815,1,1,1,1,1,1,1
ASV817,1,1,1,1,1,1,1
ASV821,1,1,1,1,1,1,1
ASV826,1,1,1,1,1,1,1
ASV835,1,1,1,1,1,1,1
ASV836,1,1,1,1,1,1,1
ASV839,1,1,1,1,1,1,1
ASV841,1,1,1,1,1,1,1
ASV848,1,1,1,1,1,1,1
ASV852,1,1,1,1,1,1,1
ASV853,1,1,1,1,1,1,1
ASV858,1,1,1,1,1,1,1
ASV869,1,1,1,1,1,1,1
ASV871,1,1,1,1,1,1,1
ASV894,1,1,1,1,1,1,1
ASV897,1,1,1,1,1,1,1
